GeneID,BaseMean,log2(FC),StdErr,WaldStats,Pval,AdjP
S100a2,0.571466079,0.096394444,0.124508562,0.774199317,0.438812932,NA
S100a5,1.301053506,0.35806908,0.217613929,1.645432727,0.099880605,NA
S100a8,1.221829109,-0.060706846,0.259347258,-0.234075527,0.814926345,NA
S100a9,0,NA,NA,NA,NA,NA
S100g,1.029501979,0.428269987,0.234902869,1.823179039,0.068276279,NA
S100z,0,NA,NA,NA,NA,NA
S1pr4,1.423919925,0.256611415,0.278068357,0.922835727,0.356092819,NA
Saa4,0,NA,NA,NA,NA,NA
Sag,0.676222542,0.19025169,0.16748927,1.135903753,0.255996847,NA
Sall1,0.933921832,0.150953629,0.217211688,0.694960893,0.48707981,NA
Sall3,1.558401481,-0.436444783,0.228593828,-1.909258827,0.056228711,NA
Sall4,0.921377814,0.164433296,0.235220184,0.699061164,0.484513807,NA
Samd3,0,NA,NA,NA,NA,NA
Samd7,0.112813484,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Samt1,0,NA,NA,NA,NA,NA
Samt2,0,NA,NA,NA,NA,NA
Samt3,0,NA,NA,NA,NA,NA
Samt4,0,NA,NA,NA,NA,NA
Sap25,0,NA,NA,NA,NA,NA
Satb2,0.766911851,-0.263621937,0.194332543,-1.35655065,0.174924031,NA
Satl1,0.289364587,0.055376048,0.123310054,0.449079752,0.653374126,NA
Saxo1,0,NA,NA,NA,NA,NA
Saxo1os,0,NA,NA,NA,NA,NA
Sbk2,0.199057303,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Sbp,0,NA,NA,NA,NA,NA
Sbpl,0.112813484,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Scara5,0.431219098,0.082385971,0.123594771,0.666581361,0.505039578,NA
Scarletltr,0,NA,NA,NA,NA,NA
Scarna10,0,NA,NA,NA,NA,NA
Scarna17,0,NA,NA,NA,NA,NA
Scarna2,0,NA,NA,NA,NA,NA
Scarna3a,1.128513437,0.197229612,0.223442097,0.882687795,0.377404978,NA
Scarna3b,0.107972536,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Scarna8,0,NA,NA,NA,NA,NA
Scarna9,0,NA,NA,NA,NA,NA
Scgb1a1,0,NA,NA,NA,NA,NA
Scgb1b12,0,NA,NA,NA,NA,NA
Scgb1b15,0,NA,NA,NA,NA,NA
Scgb1b19,0,NA,NA,NA,NA,NA
Scgb1b2,0,NA,NA,NA,NA,NA
Scgb1b20,0,NA,NA,NA,NA,NA
Scgb1b24,0,NA,NA,NA,NA,NA
Scgb1b27,0,NA,NA,NA,NA,NA
Scgb1b29,0,NA,NA,NA,NA,NA
Scgb1b3,0,NA,NA,NA,NA,NA
Scgb1b30,0.215734976,0.034150362,0.123310054,0.276947099,0.781820726,NA
Scgb1b7,0,NA,NA,NA,NA,NA
Scgb1c1,0.130287599,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Scgb2b1,0,NA,NA,NA,NA,NA
Scgb2b11,0,NA,NA,NA,NA,NA
Scgb2b12,0,NA,NA,NA,NA,NA
Scgb2b15,0,NA,NA,NA,NA,NA
Scgb2b18,0,NA,NA,NA,NA,NA
Scgb2b19,0,NA,NA,NA,NA,NA
Scgb2b2,0,NA,NA,NA,NA,NA
Scgb2b20,0,NA,NA,NA,NA,NA
Scgb2b21,0,NA,NA,NA,NA,NA
Scgb2b23-ps,0,NA,NA,NA,NA,NA
Scgb2b24,0,NA,NA,NA,NA,NA
Scgb2b26,0,NA,NA,NA,NA,NA
Scgb2b27,0,NA,NA,NA,NA,NA
Scgb2b3,0,NA,NA,NA,NA,NA
Scgb2b7,0,NA,NA,NA,NA,NA
Scgb3a1,0,NA,NA,NA,NA,NA
Scgb3a2,0,NA,NA,NA,NA,NA
Scgn,0.875720695,0.375013796,0.22346232,1.678197002,0.093308647,NA
Scimp,0,NA,NA,NA,NA,NA
Scin,0.441371969,-0.036392413,0.171354706,-0.212380588,0.831810129,NA
Scnn1b,0.462079668,0.046525897,0.150217694,0.309723148,0.756771498,NA
Scnn1g,1.003892524,-0.115914329,0.220095176,-0.526655471,0.598432864,NA
Scp2d1,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Scrg1,0.700588483,-0.128919645,0.189675903,-0.679683832,0.496704675,NA
Sctr,5.076429024,0.104410039,0.132829498,0.786045572,NA,NA
Scube2,1.399106982,-0.130269762,0.266950183,-0.487992781,0.625554955,NA
Sdr16c5,0,NA,NA,NA,NA,NA
Sdr16c6,0,NA,NA,NA,NA,NA
Sdr9c7,0,NA,NA,NA,NA,NA
Sebox,1.377914034,-0.120309832,0.271055022,-0.4438576,0.657145541,NA
Sec14l4,0.201756108,0.034150362,0.123310054,0.276947099,0.781820726,NA
Sec14l5,0.231208749,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Sectm1a,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Sel1l2,0,NA,NA,NA,NA,NA
Sele,0,NA,NA,NA,NA,NA
Selenbp2,0.898804057,-0.072534929,0.192470124,-0.376863316,0.706275185,NA
Selenok-ps1,1.404796167,0.237301701,0.25890703,0.916551784,0.35937756,NA
Sell,0,NA,NA,NA,NA,NA
Selp,0.514214072,0.073181399,0.1552223,0.471461887,0.63731093,NA
Selplg,0.267731986,0.055376048,0.123310054,0.449079752,0.653374126,NA
12-Sep,0,NA,NA,NA,NA,NA
14-Sep,0.342503916,-0.040139509,0.123310054,-0.325516917,0.744789881,NA
Serpina10,0.566576178,-0.002741498,0.157074628,-0.017453478,0.986074847,NA
Serpina11,0,NA,NA,NA,NA,NA
Serpina12,0.339181285,-0.055259277,0.143637889,-0.384712397,0.700450509,NA
Serpina16,0,NA,NA,NA,NA,NA
Serpina1a,0,NA,NA,NA,NA,NA
Serpina1b,0,NA,NA,NA,NA,NA
Serpina1c,0,NA,NA,NA,NA,NA
Serpina1d,0,NA,NA,NA,NA,NA
Serpina1f,0,NA,NA,NA,NA,NA
Serpina3a,0.107867488,0.012924675,0.123310054,0.104814446,0.916523047,NA
Serpina3b,0,NA,NA,NA,NA,NA
Serpina3f,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Serpina3j,0.194216356,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Serpina3k,0.346536865,0.055376048,0.123310054,0.449079752,0.653374126,NA
Serpina3m,0.432780684,0.078698427,0.125667294,0.626244305,0.531154711,NA
Serpina4-ps1,0,NA,NA,NA,NA,NA
Serpina5,0,NA,NA,NA,NA,NA
Serpina6,0,NA,NA,NA,NA,NA
Serpina7,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Serpina9,1.525867229,-0.138159028,0.234514322,-0.589128316,0.555775199,NA
Serpinb10,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Serpinb11,0,NA,NA,NA,NA,NA
Serpinb12,0.224744436,0.034150362,0.123310054,0.276947099,0.781820726,NA
Serpinb13,0,NA,NA,NA,NA,NA
Serpinb3b,0.243936939,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Serpinb3c,0,NA,NA,NA,NA,NA
Serpinb3d,0.416319529,0.039216577,0.149669331,0.262021463,0.793304895,NA
Serpinb6b,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Serpinb6c,1.233001751,0.33225711,0.238168384,1.395051286,0.163000375,NA
Serpinb6d,0,NA,NA,NA,NA,NA
Serpinb6e,0,NA,NA,NA,NA,NA
Serpinb7,1.189620962,0.12088294,0.227445113,0.531481808,0.595084945,NA
Serpinb9b,0.440016243,-0.039040762,0.171189902,-0.228055287,0.81960326,NA
Serpinb9c,0,NA,NA,NA,NA,NA
Serpinb9d,0,NA,NA,NA,NA,NA
Serpinb9e,0,NA,NA,NA,NA,NA
Serpinb9f,0,NA,NA,NA,NA,NA
Serpinb9g,0,NA,NA,NA,NA,NA
Serpinb9h,0,NA,NA,NA,NA,NA
Serpinc1,0.745664432,-0.032045083,0.205185041,-0.156176509,0.875893893,NA
Serpinf2,0.487038021,-0.243265754,0.176541224,-1.377954389,0.168217371,NA
Serpini2,0,NA,NA,NA,NA,NA
Sfmbt2,0.699752627,-0.095317467,0.166361588,-0.572953574,0.566676129,NA
Sfta2,0.402609987,0.076217159,0.123981306,0.614747189,0.538721691,NA
Sfta3-ps,0,NA,NA,NA,NA,NA
Sftpa1,0,NA,NA,NA,NA,NA
Sftpb,1.099089153,-0.246445731,0.167877609,-1.468008342,0.142101957,NA
Sftpd,0,NA,NA,NA,NA,NA
Sgca,0.44783519,-0.103185347,0.151174973,-0.68255575,0.494887604,NA
Sgcg,0.971752827,-0.139013845,0.129809947,-1.07090287,0.284213105,NA
Sgo2b,0.199057303,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Sh2d1a,0.310979322,0.055376048,0.123310054,0.449079752,0.653374126,NA
Sh2d1b1,0,NA,NA,NA,NA,NA
Sh2d1b2,0,NA,NA,NA,NA,NA
Sh2d2a,0.258731459,0.055376048,0.123310054,0.449079752,0.653374126,NA
Sh2d4a,1.364287048,0.158390554,0.240324664,0.659069076,0.509851413,NA
Sh2d7,0.475145688,-0.102856256,0.152622816,-0.67392451,0.500359309,NA
Sh3rf2,0.661041949,0.159119648,0.202639466,0.78523523,0.432315663,NA
Shbg,0,NA,NA,NA,NA,NA
She,0,NA,NA,NA,NA,NA
Shisal2b,0.601619431,-0.073938326,0.157940262,-0.468141088,0.639683698,NA
Sidt1,1.220605158,-0.194252764,0.226035824,-0.859389279,0.390125782,NA
Sigirr,0.446969649,-0.018304586,0.127809413,-0.143217824,0.886118153,NA
Siglec1,0.647750516,0.066790758,0.13644224,0.489516719,0.624475921,NA
Siglec15,0,NA,NA,NA,NA,NA
Siglece,0.373388681,-0.087897287,0.123310054,-0.712815252,0.475960087,NA
Siglecf,1.550411699,-0.047528855,0.281582172,-0.16879213,0.865960149,NA
Siglecg,0.963348194,-0.267778309,0.222859108,-1.201558737,0.229534537,NA
Siglech,0,NA,NA,NA,NA,NA
Sim1,0,NA,NA,NA,NA,NA
Sim2,0.879525264,-0.189922175,0.230185002,-0.825084926,0.409323377,NA
Sirpb1a,0,NA,NA,NA,NA,NA
Sirpb1b,0,NA,NA,NA,NA,NA
Sirpb1c,0,NA,NA,NA,NA,NA
Sit1,0,NA,NA,NA,NA,NA
Six2,0.33772051,0.010470465,0.143524556,0.072952427,0.941843974,NA
Six3,0,NA,NA,NA,NA,NA
Six3os1,0,NA,NA,NA,NA,NA
Six6,0.556201797,0.015459677,0.176067808,0.087805242,0.930031471,NA
Skint1,0,NA,NA,NA,NA,NA
Skint10,0,NA,NA,NA,NA,NA
Skint11,0,NA,NA,NA,NA,NA
Skint2,0,NA,NA,NA,NA,NA
Skint3,0,NA,NA,NA,NA,NA
Skint4,0.135964403,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Skint5,0,NA,NA,NA,NA,NA
Skint6,0,NA,NA,NA,NA,NA
Skint7,0.135964403,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Skint8,0,NA,NA,NA,NA,NA
Skint9,0,NA,NA,NA,NA,NA
Skor2,0.215734976,0.034150362,0.123310054,0.276947099,0.781820726,NA
Sla2,0,NA,NA,NA,NA,NA
Slamf1,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slamf6,0,NA,NA,NA,NA,NA
Slamf7,0,NA,NA,NA,NA,NA
Slc10a1,1.359599271,0.31093467,0.2583755,1.203421652,0.228813193,NA
Slc10a2,0,NA,NA,NA,NA,NA
Slc10a5,1.586344353,0.179693226,0.274678223,0.654195385,0.512985935,NA
Slc13a2,0.231208749,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Slc13a2os,0,NA,NA,NA,NA,NA
Slc13a3,1.327221781,-0.102381158,0.218880893,-0.467748265,0.639964622,NA
Slc13a5,0.248777886,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Slc14a1,0.107867488,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc15a1,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc15a3,0.632454077,0.088453797,0.159741635,0.553730383,0.579763378,NA
Slc15a5,1.011681787,-0.124277401,0.237503685,-0.523265149,0.60078975,NA
Slc17a1,0,NA,NA,NA,NA,NA
Slc17a2,0.271928805,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Slc17a3,1.029283875,0.009282384,0.223951552,0.04144818,0.966938604,NA
Slc17a4,0.095244346,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc18a3,0.190488693,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc22a1,0.812167735,-0.122425326,0.211061183,-0.580046622,0.561883178,NA
Slc22a14,0.424684271,-0.070058111,0.125675019,-0.557454545,0.577216908,NA
Slc22a16,0,NA,NA,NA,NA,NA
Slc22a19,0,NA,NA,NA,NA,NA
Slc22a20,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc22a22,0,NA,NA,NA,NA,NA
Slc22a26,0,NA,NA,NA,NA,NA
Slc22a27,0,NA,NA,NA,NA,NA
Slc22a28,0,NA,NA,NA,NA,NA
Slc22a29,0.229690432,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Slc22a30,0,NA,NA,NA,NA,NA
Slc22a6,0.248777886,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Slc23a3,0.181488166,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc25a21,0,NA,NA,NA,NA,NA
Slc25a48,0,NA,NA,NA,NA,NA
Slc25a54,1.28072065,-0.163018742,0.257838661,-0.632250963,0.527222901,NA
Slc26a3,0.095244346,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc26a4,0.670137499,0.049012976,0.183495161,0.267107731,0.789386215,NA
Slc27a2,0.807016778,-0.081191097,0.189987839,-0.427348917,0.669125208,NA
Slc27a5,1.268111987,-0.046426565,0.221743337,-0.209370732,0.834158839,NA
Slc27a6,0.130287599,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Slc28a2,0,NA,NA,NA,NA,NA
Slc28a3,0.194216356,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Slc2a10,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc2a4,1.217802721,0.146039901,0.237946266,0.6137516,0.539379485,NA
Slc2a7,0,NA,NA,NA,NA,NA
Slc30a3,0.793757851,-0.129540804,0.145752132,-0.888774678,0.374124187,NA
Slc34a1,0,NA,NA,NA,NA,NA
Slc34a2,0.77164775,-0.220973212,0.214175813,-1.031737474,0.302195117,NA
Slc34a3,0,NA,NA,NA,NA,NA
Slc36a2,0,NA,NA,NA,NA,NA
Slc36a3,0,NA,NA,NA,NA,NA
Slc38a5,0,NA,NA,NA,NA,NA
Slc39a12,1.465372122,0.207749314,0.239847478,0.866172602,0.386395516,NA
Slc39a4,1.551308295,-0.101877218,0.223257286,-0.456322031,0.648158424,NA
Slc39a5,1.423295612,0.438840297,0.260093468,1.687240745,0.09155707,NA
Slc43a1,0.688188764,0.105011389,0.160858147,0.652819838,0.513872433,NA
Slc44a4,0.461843293,0.133813134,0.15290885,0.875117003,0.381510246,NA
Slc45a2,0,NA,NA,NA,NA,NA
Slc46a2,0,NA,NA,NA,NA,NA
Slc47a1,0.690591443,0.09994502,0.164458078,0.607723386,0.54337095,NA
Slc51a,0.215734976,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc51b,0,NA,NA,NA,NA,NA
Slc5a1,0.586939143,-0.063888517,0.160002547,-0.399296877,0.689674468,NA
Slc5a2,0.201756108,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc5a4a,0,NA,NA,NA,NA,NA
Slc5a4b,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc5a9,1.425445813,0.210168183,0.245587171,0.855778346,0.392120395,NA
Slc6a12,0.366598947,0.071892268,0.123416747,0.582516312,0.560218957,NA
Slc6a14,0.323602463,0.055376048,0.123310054,0.449079752,0.653374126,NA
Slc6a16,1.177312966,-0.103138527,0.22198364,-0.464622201,0.642202031,NA
Slc6a19os,0.107867488,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slc6a20a,0,NA,NA,NA,NA,NA
Slc6a20b,0.650311239,-0.118788525,0.138486944,-0.857759737,0.391025146,NA
Slc6a21,0.194216356,-0.013607417,0.123310054,-0.110351235,0.912130825,NA
Slc6a3,1.356293323,-0.123796663,0.255371876,-0.484770153,0.627839397,NA
Slc6a4,1.244874598,0.171718058,0.181033349,0.948543788,0.342852692,NA
Slc7a12,0.107972536,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Slc7a13,0,NA,NA,NA,NA,NA
Slc7a15,1.564767542,0.129187258,0.249805189,0.517152021,0.605050041,NA
Slc7a9,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slc9a4,0,NA,NA,NA,NA,NA
Slc9b1,1.408600495,-0.260057302,0.239899292,-1.084026968,0.278352842,NA
Slc9c1,0,NA,NA,NA,NA,NA
Slco1a1,0,NA,NA,NA,NA,NA
Slco1a4,1.220384336,0.045010272,0.247993041,0.181498126,0.855976604,NA
Slco1a5,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slco1a6,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slco1b2,0.726048174,0.074566322,0.205834507,0.362263467,0.717155156,NA
Slco1c1,0.326453095,0.00761827,0.123310054,0.061781418,0.950736902,NA
Slco2b1,0.657996485,0.128017801,0.139894914,0.915099749,0.360139267,NA
Slco6b1,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slco6c1,1.340526634,-0.005913944,0.250302459,-0.023627191,0.981149983,NA
Slco6d1,0,NA,NA,NA,NA,NA
Slfn1,0,NA,NA,NA,NA,NA
Slfn10-ps,0.181488166,0.034150362,0.123310054,0.276947099,0.781820726,NA
Slfn14,0.586056611,0.103783406,0.17875378,0.580594188,0.56151399,NA
Slfn2,0,NA,NA,NA,NA,NA
Slfn4,0,NA,NA,NA,NA,NA
Slfn5os,0,NA,NA,NA,NA,NA
Slfn8,0.486595247,0.033539641,0.1281675,0.261686006,0.79356353,NA
Slfnl1,0.580764051,-0.186002435,0.182399621,-1.01975231,0.307845946,NA
Sln,0,NA,NA,NA,NA,NA
Slpi,0,NA,NA,NA,NA,NA
Slurp1,0,NA,NA,NA,NA,NA
Slx,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Slxl1,0,NA,NA,NA,NA,NA
Sly,0,NA,NA,NA,NA,NA
Smad6,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Smagp,1.433325381,0.035219646,0.267591989,0.131616966,0.895287265,NA
Smbd1,0,NA,NA,NA,NA,NA
Smc1b,1.34508098,-0.118067149,0.223317152,-0.52869718,0.597015534,NA
Smco2,0.266252001,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Smcp,0,NA,NA,NA,NA,NA
Smgc,0,NA,NA,NA,NA,NA
Smim22,0,NA,NA,NA,NA,NA
Smim23,0,NA,NA,NA,NA,NA
Smim31,0,NA,NA,NA,NA,NA
Smim34,0.609841382,0.005055103,0.158214558,0.031950933,0.974511181,NA
Smkr-ps,0.258731459,0.055376048,0.123310054,0.449079752,0.653374126,NA
Smlr1,0.215734976,0.034150362,0.123310054,0.276947099,0.781820726,NA
Smo,0.837084646,-0.17580758,0.191833672,-0.916458402,0.359426516,NA
Smok2a,0,NA,NA,NA,NA,NA
Smok2b,0,NA,NA,NA,NA,NA
Smok3a,0.172487639,0.034150362,0.123310054,0.276947099,0.781820726,NA
Smok3b,0,NA,NA,NA,NA,NA
Smok3c,0,NA,NA,NA,NA,NA
Smpx,0.238260135,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Smtnl1,0,NA,NA,NA,NA,NA
Snai1,1.029088699,-0.122311695,0.220198958,-0.555459919,0.578580118,NA
Snai3,0.33908517,0.010492988,0.143670615,0.073035033,0.94177824,NA
Snhg9,0,NA,NA,NA,NA,NA
Snora15,0.107867488,0.012924675,0.123310054,0.104814446,0.916523047,NA
Snora19,0,NA,NA,NA,NA,NA
Snora20,0,NA,NA,NA,NA,NA
Snora21,0.467950567,-0.135919115,0.173783885,-0.782115755,0.434146549,NA
Snora23,1.077483967,-0.3331139,0.211930747,-1.571805433,0.115995681,NA
Snora24,0,NA,NA,NA,NA,NA
Snora26,0,NA,NA,NA,NA,NA
Snora2b,0.660802263,-0.16489055,0.204519001,-0.806235845,0.420106874,NA
Snora30,0.569824763,0.088316749,0.156573044,0.564061007,0.572712614,NA
Snora33,0.112813484,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Snora34,1.126504911,-0.01416156,0.226978677,-0.06239159,0.950250993,NA
Snora35,0,NA,NA,NA,NA,NA
Snora36b,0.212121295,0.034150362,0.123310054,0.276947099,0.781820726,NA
Snora41,0.491101486,-0.136853201,0.174320428,-0.785066917,0.432414335,NA
Snora44,0.907170367,-0.06279012,0.229673329,-0.273388819,0.784554347,NA
Snora47,1.077158546,-0.139012481,0.202876961,-0.685205855,0.49321403,NA
Snora52,1.526339464,-0.221353281,0.245999664,-0.899811314,0.368220672,NA
Snora5c,0.433062836,-0.022477683,0.125974102,-0.178430982,0.85838452,NA
Snora61,0,NA,NA,NA,NA,NA
Snora62,0.388432712,-0.021557803,0.123405179,-0.174691236,0.861322254,NA
Snora64,0.633634564,0.178822739,0.164161335,1.089310949,0.276016786,NA
Snora68,0.107867488,0.012924675,0.123310054,0.104814446,0.916523047,NA
Snora69,0.949321072,0.049694094,0.218217815,0.227727024,0.819858463,NA
Snora70,0.454597458,0.056624455,0.171721847,0.329745198,0.741592499,NA
Snora74a,1.58055563,-0.195804809,0.254584,-0.769116713,0.441824027,NA
Snora75,0.301978795,0.055376048,0.123310054,0.449079752,0.653374126,NA
Snora78,1.469153289,-0.076097547,0.276093504,-0.275622373,0.782838124,NA
Snord100,0,NA,NA,NA,NA,NA
Snord104,0,NA,NA,NA,NA,NA
Snord11,0,NA,NA,NA,NA,NA
Snord110,0,NA,NA,NA,NA,NA
Snord111,0,NA,NA,NA,NA,NA
Snord116l2,0,NA,NA,NA,NA,NA
Snord118,0,NA,NA,NA,NA,NA
Snord12,0,NA,NA,NA,NA,NA
Snord123,0,NA,NA,NA,NA,NA
Snord13,0,NA,NA,NA,NA,NA
Snord14a,0,NA,NA,NA,NA,NA
Snord14c,0,NA,NA,NA,NA,NA
Snord14d,0,NA,NA,NA,NA,NA
Snord15a,0.08624382,0.012924675,0.123310054,0.104814446,0.916523047,NA
Snord15b,1.017495143,-0.33427762,0.213192102,-1.567964373,0.116889447,NA
Snord16a,0,NA,NA,NA,NA,NA
Snord17,1.433253326,0.047842649,0.238111301,0.200925571,0.840756773,NA
Snord19,0,NA,NA,NA,NA,NA
Snord1a,0,NA,NA,NA,NA,NA
Snord1b,0,NA,NA,NA,NA,NA
Snord1c,0,NA,NA,NA,NA,NA
Snord2,0,NA,NA,NA,NA,NA
Snord23,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Snord32a,0,NA,NA,NA,NA,NA
Snord33,0,NA,NA,NA,NA,NA
Snord34,0,NA,NA,NA,NA,NA
Snord35a,0,NA,NA,NA,NA,NA
Snord35b,0,NA,NA,NA,NA,NA
Snord37,0,NA,NA,NA,NA,NA
Snord38a,0,NA,NA,NA,NA,NA
Snord42a,0,NA,NA,NA,NA,NA
Snord42b,0,NA,NA,NA,NA,NA
Snord43,0,NA,NA,NA,NA,NA
Snord45b,0,NA,NA,NA,NA,NA
Snord45c,0,NA,NA,NA,NA,NA
Snord47,0,NA,NA,NA,NA,NA
Snord49a,0,NA,NA,NA,NA,NA
Snord49b,0,NA,NA,NA,NA,NA
Snord4a,0,NA,NA,NA,NA,NA
Snord52,0,NA,NA,NA,NA,NA
Snord53,0,NA,NA,NA,NA,NA
Snord55,0,NA,NA,NA,NA,NA
Snord57,0,NA,NA,NA,NA,NA
Snord58b,0,NA,NA,NA,NA,NA
Snord61,0,NA,NA,NA,NA,NA
Snord64,0,NA,NA,NA,NA,NA
Snord65,0,NA,NA,NA,NA,NA
Snord66,0,NA,NA,NA,NA,NA
Snord67,0,NA,NA,NA,NA,NA
Snord68,0,NA,NA,NA,NA,NA
Snord69,0,NA,NA,NA,NA,NA
Snord7,0,NA,NA,NA,NA,NA
Snord70,0,NA,NA,NA,NA,NA
Snord71,0,NA,NA,NA,NA,NA
Snord72,0,NA,NA,NA,NA,NA
Snord73a,0,NA,NA,NA,NA,NA
Snord8,0.225626968,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Snord82,0,NA,NA,NA,NA,NA
Snord83b,0,NA,NA,NA,NA,NA
Snord85,0,NA,NA,NA,NA,NA
Snord87,0,NA,NA,NA,NA,NA
Snord88a,0,NA,NA,NA,NA,NA
Snord88c,0,NA,NA,NA,NA,NA
Snord89,0,NA,NA,NA,NA,NA
Snord90,0,NA,NA,NA,NA,NA
Snord91a,0,NA,NA,NA,NA,NA
Snord92,0,NA,NA,NA,NA,NA
Snord93,0,NA,NA,NA,NA,NA
Snord95,0,NA,NA,NA,NA,NA
Snord96a,0,NA,NA,NA,NA,NA
Snord98,0,NA,NA,NA,NA,NA
Snord99,0,NA,NA,NA,NA,NA
Sntg2,0.402274186,-0.038223626,0.168273079,-0.227152355,0.820305275,NA
Sntn,0,NA,NA,NA,NA,NA
Sod3,0.840082948,-0.004409989,0.169978856,-0.025944337,0.979301736,NA
Sohlh1,0.271928805,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Sohlh2,0.190488693,0.034150362,0.123310054,0.276947099,0.781820726,NA
Sorbs2os,0.112813484,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Sost,0.53246567,-0.003842587,0.176702975,-0.021746025,0.982650549,NA
Sowahd,0.318633056,0.073193781,0.1408932,0.519498324,0.603413282,NA
Sox1,0.636662683,-0.103836536,0.137678546,-0.754195469,0.450731858,NA
Sox14,0.135964403,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Sox15,0.446864601,0.046089358,0.149535448,0.308216939,0.757917264,NA
Sox17,0,NA,NA,NA,NA,NA
Sox18,0.943836498,-0.120143949,0.220115935,-0.545821224,0.585188833,NA
Sox1ot,0.112813484,-0.034833103,0.123310054,-0.282483888,0.777572499,NA
Sox2,0.376087486,-0.040139509,0.123310054,-0.325516917,0.744789881,NA
Sox21,0.346536865,0.055376048,0.123310054,0.449079752,0.653374126,NA
Sox2ot,1.026572422,0.008180315,0.22404017,0.036512713,0.970873542,NA
Sox5os3,0,NA,NA,NA,NA,NA
Sox6os,0,NA,NA,NA,NA,NA
Sox9,1.489335643,0.053444036,0.25521694,0.209406304,0.834131072,NA
Sp110,1.417167329,-0.302476849,0.23594421,-1.281984622,0.199848041,NA
Sp5,0.116876948,0.012924675,0.123310054,0.104814446,0.916523047,NA
Sp7,0.456740694,-0.028347266,0.150628759,-0.188192919,0.850725423,NA
Sp8,0,NA,NA,NA,NA,NA
Sp9,0,NA,NA,NA,NA,NA
Spaca1,0.22078602,-0.061365195,0.123310054,-0.49764957,0.618731059,NA
Spaca3,0.115512288,0.012924675,0.123310054,0.104814446,0.916523047,NA
Spaca4,0,NA,NA,NA,NA,NA
Spaca5,0,NA,NA,NA,NA,NA
Spaca7,0,NA,NA,NA,NA,NA
Spag11a,0,NA,NA,NA,NA,NA
Spag11b,0,NA,NA,NA,NA,NA
Spam1,0,NA,NA,NA,NA,NA
Spanxn4,0,NA,NA,NA,NA,NA
Spata16,0.350630844,0.055376048,0.123310054,0.449079752,0.653374126,NA
Spata18,0.095244346,0.012924675,0.123310054,0.104814446,0.916523047,NA
Spata19,1.164173515,0.315493522,0.23650084,1.334005927,0.182201914,NA
